Name,TownId,Phone
Bus Station Aytos,1,055822137
Bus Station Albena,2, 057962411
Bus Station Asenovgrad,3,033164071
Bus Station Ahtopol,4,055062022
Bus Station Balchik,5, 057974069
Bus Station Bansko,6,074952157
Bus Station Banya,7, 031322220
Bus Station Belene,8,065823247 
Bus Station Belogradchik,9,09364521 
Bus Station Blagoevgrad,10,073884009 
Private Bus Station Blagoevgrad,10,073831312 
Bus Station Botevgrad,11,072366820
Bus Station Burgas - West,12,056831427
Bus Station Burgas - South,12,056842692
Bus Station Byala Slatina,13,091582628 
Central Bus Station Varna,14,052748349
Private Bus Station Varna,14,052500039
Bus Station Veliki Preslav,15,053842525 
Bus Station Veliko Tarnovo - West,16,062640908
Bus Station Veliko Tarnovo - South,16, 062620014
Bus Station Velingrad,17,0898714952
Bus Station Vraca,18, 092622558
Bus Station Vurshec,19,095272019 
Bus Station Gabrovo,20,066805566
Bus Station General Toshevo,21,057312130 
Bus Station Gorna Oryahovica,22,061860697 
Bus Station Goce Delchev,23,075161212 
Bus Station Galabovo,24,041862216 
Bus Station Djebel,25,036322062 
Bus Station Dimitrovgrad,26,0878966360 
Bus Station Dobrich,27,058690120 
Bus Station Dupnica,28,070140854 
Bus Station Elhovo,29,047888204 
Bus Station Zlatograd,30,030712013 
Bus Station Isperih,31,0894472589
Bus Station Ihtiman,32,072482071 
Bus Station Kavarna,33,057082390
Bus Station Kazanlak,34,043162383
Bus Station Karnobat,35,055922050
Bus Station Kiten,36,055036366
Bus Station Kneja,37,0882741789
Bus Station Kozlodui,38,097380917
Bus Station Koprivshtica,39,071843044
Bus Station Kotel,40,04532052
Bus Station Kubrat,41,084872637
Bus Station Kardjali - 21st century,42,036166751
Municipality Bus Station Kardjali,42,036162766
Bus Station Kyustendil,43,078550141
Bus Station Levski,44,065082073
Bus Station Lovech,45,068603618
Bus Station Lom,46,0971668 46
Bus Station Montana,49,096306770
Private Bus Station Nova Zagora,51, 045722237
Bus Station Obzor,53,055633296
Bus Station Omurtag,54,06052170
Bus Station Pazardjik,56, 034990009
Bus Station Pernik,57,076603870
Bus Station Pleven,60,064888666
Bus Station Plovdiv - Rodopi,61,032657828
Bus Station Plovdiv - North,61,032953705
Bus Station Plovdiv - South,61,032626937
Bus Station Razgrad,68,084660811
Bus Station Ruse - East,70,082845064
Bus Station Ruse - South,70,082828151
Bus Station Samokov,71,072266540
Bus Station Svilengrad,73,037971309
Bus Station Svishtov,74,063160725
Bus Station Silistra,77,086820280
Bus Station Sliven,78,044662629
Bus Station Slanchev Bryag,79,055422633
Bus Station Smolyan,80,030163104
Bus Station Smolyan - Ustovo,80,030164585
Bus Station Sofia - West,82,029555362
International Bus Station Serdika,82,0885009954
Bus Station Sofia - Poduene,82,028474262
Central Bus Station Sofia,82,090021000
Bus Station Sofia - South,82,028722345
Bus Station Stara Zagora,84,042605349
Bus Station Troyan,86,067062172
Bus Station Targovishte,87, 060166435
Bus Station Harmanli,88,03732664
Bus Station Haskovo,89,038664602
Bus Station Chirpan,90,04163214
Bus Station Shumen,91,054830890
Private Bus Station Yambol,92,046663750
Central Bus Station Yambol,92, 046661917
Bus Station Shabla,93,057432335
Bus Station Carevo,94,055052068
